date,position,song,artist,popularity,duration_ms,album_type,total_tracks,is_explicit,album_cover_url,is_uk
28-06-2025,4,A Bar Song (Tipsy),Shaboozey,83,171291,album,12,True,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,False
28-06-2025,5,"Good Luck, Babe!",Chappell Roan,91,218423,single,1,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,False
28-06-2025,6,Too Sweet,Hozier,88,251424,album,20,False,https://i.scdn.co/image/ab67616d0000b2733e1b212546dac35443735241,False
28-06-2025,7,Houdini,Eminem,93,227239,single,1,True,https://i.scdn.co/image/ab67616d0000b273810603c94c9246379604cf1a,False
28-06-2025,8,Stargazing,Myles Smith,91,172533,single,1,False,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a,False
28-06-2025,9,Beautiful Things,Benson Boone,89,180304,album,15,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,False
28-06-2025,10,I Had Some Help (Feat. Morgan Wallen),Post Malone,94,178205,single,1,True,https://i.scdn.co/image/ab67616d0000b27397306976e3eb8aad53b754eb,False
28-06-2025,10,I Had Some Help (Feat. Morgan Wallen),Morgan Wallen,94,178205,single,1,True,https://i.scdn.co/image/ab67616d0000b27397306976e3eb8aad53b754eb,False
28-06-2025,11,MILLION DOLLAR BABY,Tommy Richman,92,155151,single,2,False,https://i.scdn.co/image/ab67616d0000b27301c0cd5da820e6128655854f,False
28-06-2025,12,Austin (Boots Stop Workin'),Dasha,90,171782,album,8,True,https://i.scdn.co/image/ab67616d0000b2734ccf88b66e04cfd247f287eb,False
28-06-2025,13,Not Like Us,Kendrick Lamar,95,274192,single,1,True,https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad,False
28-06-2025,14,BAND4BAND (feat. Lil Baby),Central Cee,90,140733,single,1,True,https://i.scdn.co/image/ab67616d0000b2737b588bf0555bde606f8b27c7,True
28-06-2025,14,BAND4BAND (feat. Lil Baby),Lil Baby,90,140733,single,1,True,https://i.scdn.co/image/ab67616d0000b2737b588bf0555bde606f8b27c7,False
28-06-2025,15,Stick Season,Noah Kahan,89,182346,album,14,False,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918,False
28-06-2025,16,Lose Control,Teddy Swims,89,210688,album,10,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,False
28-06-2025,17,LUNCH,Billie Eilish,94,179586,album,10,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,False
28-06-2025,18,Fortnight (feat. Post Malone),Taylor Swift,91,228965,album,16,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,False
28-06-2025,19,Slow It Down,Benson Boone,88,161831,album,15,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,False
28-06-2025,20,Cruel Summer,Taylor Swift,91,178426,album,18,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,False
28-06-2025,21,Belong Together,Mark Ambor,90,148317,single,1,False,https://i.scdn.co/image/ab67616d0000b273ed71b8008aaa879622f8c3b5,False
28-06-2025,22,i like the way you kiss me,Artemas,94,142514,single,1,False,https://i.scdn.co/image/ab67616d0000b273e67611dbbf69a90d0b6cb738,False
28-06-2025,23,DEVIL IS A LIE,Tommy Richman,81,130944,single,1,True,https://i.scdn.co/image/ab67616d0000b273f1708ceacc5e678619364239,False
28-06-2025,24,I Can Do It With a Broken Heart,Taylor Swift,87,218004,album,16,True,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,False
28-06-2025,25,Scared To Start,Michael Marcagi,87,159636,single,1,False,https://i.scdn.co/image/ab67616d0000b27351ef67c49732e45cd2b26fbe,False
28-06-2025,26,Prada,cassö,85,132359,single,1,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c,False
28-06-2025,26,Prada,RAYE,85,132359,single,1,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c,True
28-06-2025,26,Prada,D-Block Europe,85,132359,single,1,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c,False
28-06-2025,27,HOT TO GO!,Chappell Roan,85,184841,album,14,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,False
28-06-2025,28,Riptide,Vance Joy,83,204280,album,13,False,https://i.scdn.co/image/ab67616d0000b273d3ce97395ff522b0d70c1094,False
28-06-2025,29,Mr. Brightside,The Killers,85,222973,album,12,False,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d,False
28-06-2025,30,Feather,Sabrina Carpenter,88,185552,album,17,True,https://i.scdn.co/image/ab67616d0000b2730f45623be014a592a5815827,False
28-06-2025,31,I Don't Wanna Wait,David Guetta,88,149667,single,2,False,https://i.scdn.co/image/ab67616d0000b2732f479a6c1825c1f29e0a3d49,False
28-06-2025,31,I Don't Wanna Wait,OneRepublic,88,149667,single,2,False,https://i.scdn.co/image/ab67616d0000b2732f479a6c1825c1f29e0a3d49,False
28-06-2025,32,End of Beginning,Djo,92,159245,album,13,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,False
28-06-2025,33,CHIHIRO,Billie Eilish,93,303440,album,10,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,False
28-06-2025,34,we can't be friends (wait for your love),Ariana Grande,89,228639,album,13,False,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4,False
28-06-2025,35,Red Wine Supernova,Chappell Roan,85,192720,album,14,True,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,False
28-06-2025,36,As It Was,Harry Styles,90,167303,album,13,False,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0,True
28-06-2025,37,KEHLANI,Jordan Adetunji,41,122360,single,3,False,https://i.scdn.co/image/ab67616d0000b273f2cd132495d61b0da6a900d2,False
28-06-2025,38,Happier (feat. Clementine Douglas),The Blessed Madonna,74,170358,single,1,False,https://i.scdn.co/image/ab67616d0000b2735d564f7de772a0675ab893be,False
28-06-2025,38,Happier (feat. Clementine Douglas),Clementine Douglas,74,170358,single,1,False,https://i.scdn.co/image/ab67616d0000b2735d564f7de772a0675ab893be,False
28-06-2025,39,360,Charli xcx,80,133805,album,15,True,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,False
28-06-2025,40,These Words,Badger,81,136580,single,1,False,https://i.scdn.co/image/ab67616d0000b27300f75805e619ec91836d28f9,False
28-06-2025,40,These Words,Natasha Bedingfield,81,136580,single,1,False,https://i.scdn.co/image/ab67616d0000b27300f75805e619ec91836d28f9,False
28-06-2025,41,What You Know,Two Door Cinema Club,72,191706,album,10,False,https://i.scdn.co/image/ab67616d0000b273585f3d70dce678a5978a0941,False
28-06-2025,42,The Door,Teddy Swims,83,212648,album,10,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,False
28-06-2025,43,Pour Me A Drink (Feat. Blake Shelton),Post Malone,79,195122,single,1,False,https://i.scdn.co/image/ab67616d0000b2730e6e0f5fad0f7419d873acba,False
28-06-2025,43,Pour Me A Drink (Feat. Blake Shelton),Blake Shelton,79,195122,single,1,False,https://i.scdn.co/image/ab67616d0000b2730e6e0f5fad0f7419d873acba,False
28-06-2025,44,NIGHTS LIKE THIS,The Kid LAROI,79,86983,album,20,False,https://i.scdn.co/image/ab67616d0000b2732abb30c6296964d5d07458c2,False
28-06-2025,45,us. (feat. Taylor Swift),Gracie Abrams,79,242666,album,13,True,https://i.scdn.co/image/ab67616d0000b2736e2101520787791370f4a96b,False
28-06-2025,46,feelslikeimfallinginlove,Coldplay,77,237803,single,1,False,https://i.scdn.co/image/ab67616d0000b27390ac383add08fbff7286958c,False
28-06-2025,47,Nonsense,Sabrina Carpenter,87,163648,album,13,False,https://i.scdn.co/image/ab67616d0000b273700f7bf79c9f063ad0362bdf,False
28-06-2025,48,Who’s Afraid of Little Old Me?,Taylor Swift,80,334084,album,16,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,False
28-06-2025,49,Unwritten,Natasha Bedingfield,86,259333,album,14,False,https://i.scdn.co/image/ab67616d0000b273b337e1ca6629a53c66a3b0d4,False
28-06-2025,50,misses,Dominic Fike,80,74378,album,8,False,https://i.scdn.co/image/ab67616d0000b273abdde781e79a44868914e661,False
29-06-2025,1,Please Please Please,Sabrina Carpenter,96,186365,single,2,True,https://i.scdn.co/image/ab67616d0000b273de84adf0e48248ea2d769c3e,False
29-06-2025,2,Espresso,Sabrina Carpenter,98,175459,single,1,True,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,False
29-06-2025,3,BIRDS OF A FEATHER,Billie Eilish,97,210373,album,10,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,False
29-06-2025,4,"Good Luck, Babe!",Chappell Roan,92,218423,single,1,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,False
29-06-2025,5,A Bar Song (Tipsy),Shaboozey,84,171291,album,12,True,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,False
29-06-2025,6,Too Sweet,Hozier,88,251424,album,20,False,https://i.scdn.co/image/ab67616d0000b2733e1b212546dac35443735241,False
29-06-2025,7,Houdini,Eminem,93,227239,single,1,True,https://i.scdn.co/image/ab67616d0000b273810603c94c9246379604cf1a,False
29-06-2025,8,Stargazing,Myles Smith,91,172533,single,1,False,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a,False
29-06-2025,9,Beautiful Things,Benson Boone,89,180304,album,15,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,False
29-06-2025,10,I Had Some Help (Feat. Morgan Wallen),Post Malone,94,178205,single,1,True,https://i.scdn.co/image/ab67616d0000b27397306976e3eb8aad53b754eb,False
29-06-2025,10,I Had Some Help (Feat. Morgan Wallen),Morgan Wallen,94,178205,single,1,True,https://i.scdn.co/image/ab67616d0000b27397306976e3eb8aad53b754eb,False
29-06-2025,11,MILLION DOLLAR BABY,Tommy Richman,92,155151,single,2,False,https://i.scdn.co/image/ab67616d0000b27301c0cd5da820e6128655854f,False
29-06-2025,12,Austin (Boots Stop Workin'),Dasha,90,171782,album,8,True,https://i.scdn.co/image/ab67616d0000b2734ccf88b66e04cfd247f287eb,False
29-06-2025,13,Not Like Us,Kendrick Lamar,95,274192,single,1,True,https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad,False
29-06-2025,14,Stick Season,Noah Kahan,89,182346,album,14,False,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918,False
29-06-2025,15,BAND4BAND (feat. Lil Baby),Central Cee,90,140733,single,1,True,https://i.scdn.co/image/ab67616d0000b2737b588bf0555bde606f8b27c7,True
29-06-2025,15,BAND4BAND (feat. Lil Baby),Lil Baby,90,140733,single,1,True,https://i.scdn.co/image/ab67616d0000b2737b588bf0555bde606f8b27c7,False
29-06-2025,16,Lose Control,Teddy Swims,90,210688,album,10,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,False
29-06-2025,17,LUNCH,Billie Eilish,94,179586,album,10,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,False
29-06-2025,18,Fortnight (feat. Post Malone),Taylor Swift,91,228965,album,16,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,False
29-06-2025,19,Slow It Down,Benson Boone,88,161831,album,15,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,False
29-06-2025,20,Cruel Summer,Taylor Swift,91,178426,album,18,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,False
29-06-2025,21,Belong Together,Mark Ambor,90,148317,single,1,False,https://i.scdn.co/image/ab67616d0000b273ed71b8008aaa879622f8c3b5,False
29-06-2025,22,i like the way you kiss me,Artemas,94,142514,single,1,False,https://i.scdn.co/image/ab67616d0000b273e67611dbbf69a90d0b6cb738,False
29-06-2025,23,I Can Do It With a Broken Heart,Taylor Swift,87,218004,album,16,True,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,False
29-06-2025,24,DEVIL IS A LIE,Tommy Richman,82,130944,single,1,True,https://i.scdn.co/image/ab67616d0000b273f1708ceacc5e678619364239,False
29-06-2025,25,Scared To Start,Michael Marcagi,87,159636,single,1,False,https://i.scdn.co/image/ab67616d0000b27351ef67c49732e45cd2b26fbe,False
29-06-2025,26,HOT TO GO!,Chappell Roan,85,184841,album,14,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,False
29-06-2025,27,Prada,cassö,86,132359,single,1,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c,False
29-06-2025,27,Prada,RAYE,86,132359,single,1,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c,True
29-06-2025,27,Prada,D-Block Europe,86,132359,single,1,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c,False
29-06-2025,28,Riptide,Vance Joy,84,204280,album,13,False,https://i.scdn.co/image/ab67616d0000b273d3ce97395ff522b0d70c1094,False
29-06-2025,29,Mr. Brightside,The Killers,85,222973,album,12,False,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d,False
29-06-2025,30,I Don't Wanna Wait,David Guetta,88,149667,single,2,False,https://i.scdn.co/image/ab67616d0000b2732f479a6c1825c1f29e0a3d49,False
29-06-2025,30,I Don't Wanna Wait,OneRepublic,88,149667,single,2,False,https://i.scdn.co/image/ab67616d0000b2732f479a6c1825c1f29e0a3d49,False
29-06-2025,31,End of Beginning,Djo,93,159245,album,13,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,False
29-06-2025,32,As It Was,Harry Styles,90,167303,album,13,False,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0,True
29-06-2025,33,CHIHIRO,Billie Eilish,93,303440,album,10,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,False
29-06-2025,34,Feather,Sabrina Carpenter,88,185552,album,17,True,https://i.scdn.co/image/ab67616d0000b2730f45623be014a592a5815827,False
29-06-2025,35,we can't be friends (wait for your love),Ariana Grande,89,228639,album,13,False,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4,False
29-06-2025,36,Red Wine Supernova,Chappell Roan,85,192720,album,14,True,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,False
29-06-2025,37,KEHLANI,Jordan Adetunji,49,122360,single,3,False,https://i.scdn.co/image/ab67616d0000b273f2cd132495d61b0da6a900d2,False
29-06-2025,38,360,Charli xcx,81,133805,album,15,True,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,False
29-06-2025,39,Happier (feat. Clementine Douglas),The Blessed Madonna,74,170358,single,1,False,https://i.scdn.co/image/ab67616d0000b2735d564f7de772a0675ab893be,False
29-06-2025,39,Happier (feat. Clementine Douglas),Clementine Douglas,74,170358,single,1,False,https://i.scdn.co/image/ab67616d0000b2735d564f7de772a0675ab893be,False
29-06-2025,40,What You Know,Two Door Cinema Club,72,191706,album,10,False,https://i.scdn.co/image/ab67616d0000b273585f3d70dce678a5978a0941,False
29-06-2025,41,NIGHTS LIKE THIS,The Kid LAROI,80,86983,album,20,False,https://i.scdn.co/image/ab67616d0000b2732abb30c6296964d5d07458c2,False
29-06-2025,42,Pour Me A Drink (Feat. Blake Shelton),Post Malone,81,195122,single,1,False,https://i.scdn.co/image/ab67616d0000b2730e6e0f5fad0f7419d873acba,False
29-06-2025,42,Pour Me A Drink (Feat. Blake Shelton),Blake Shelton,81,195122,single,1,False,https://i.scdn.co/image/ab67616d0000b2730e6e0f5fad0f7419d873acba,False
29-06-2025,43,These Words,Badger,81,136580,single,1,False,https://i.scdn.co/image/ab67616d0000b27300f75805e619ec91836d28f9,False
29-06-2025,43,These Words,Natasha Bedingfield,81,136580,single,1,False,https://i.scdn.co/image/ab67616d0000b27300f75805e619ec91836d28f9,False
29-06-2025,44,us. (feat. Taylor Swift),Gracie Abrams,80,242666,album,13,True,https://i.scdn.co/image/ab67616d0000b2736e2101520787791370f4a96b,False
29-06-2025,45,Who’s Afraid of Little Old Me?,Taylor Swift,80,334084,album,16,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,False
29-06-2025,46,Nonsense,Sabrina Carpenter,87,163648,album,13,False,https://i.scdn.co/image/ab67616d0000b273700f7bf79c9f063ad0362bdf,False
29-06-2025,47,The Door,Teddy Swims,83,212648,album,10,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,False
29-06-2025,48,Unwritten,Natasha Bedingfield,86,259333,album,14,False,https://i.scdn.co/image/ab67616d0000b273b337e1ca6629a53c66a3b0d4,False
29-06-2025,49,Sex on Fire,Kings of Leon,82,203346,album,11,False,https://i.scdn.co/image/ab67616d0000b2732519d01c0cca06f134eeadd8,False
29-06-2025,50,feelslikeimfallinginlove,Coldplay,78,237803,single,1,False,https://i.scdn.co/image/ab67616d0000b27390ac383add08fbff7286958c,False
30-06-2025,1,Espresso,Sabrina Carpenter,98,175459,single,1,True,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,False
30-06-2025,2,Please Please Please,Sabrina Carpenter,97,186365,single,2,True,https://i.scdn.co/image/ab67616d0000b273de84adf0e48248ea2d769c3e,False
30-06-2025,3,BIRDS OF A FEATHER,Billie Eilish,97,210373,album,10,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,False
30-06-2025,4,A Bar Song (Tipsy),Shaboozey,84,171291,album,12,True,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,False
30-06-2025,5,"Good Luck, Babe!",Chappell Roan,92,218423,single,1,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,False
30-06-2025,6,Too Sweet,Hozier,89,251424,album,20,False,https://i.scdn.co/image/ab67616d0000b2733e1b212546dac35443735241,False
30-06-2025,7,Houdini,Eminem,93,227239,single,1,True,https://i.scdn.co/image/ab67616d0000b273810603c94c9246379604cf1a,False
30-06-2025,8,Beautiful Things,Benson Boone,90,180304,album,15,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,False
30-06-2025,9,Stargazing,Myles Smith,91,172533,single,1,False,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a,False
30-06-2025,10,I Had Some Help (Feat. Morgan Wallen),Post Malone,95,178205,single,1,True,https://i.scdn.co/image/ab67616d0000b27397306976e3eb8aad53b754eb,False
30-06-2025,10,I Had Some Help (Feat. Morgan Wallen),Morgan Wallen,95,178205,single,1,True,https://i.scdn.co/image/ab67616d0000b27397306976e3eb8aad53b754eb,False
30-06-2025,11,Austin (Boots Stop Workin'),Dasha,90,171782,album,8,True,https://i.scdn.co/image/ab67616d0000b2734ccf88b66e04cfd247f287eb,False
30-06-2025,12,MILLION DOLLAR BABY,Tommy Richman,93,155151,single,2,False,https://i.scdn.co/image/ab67616d0000b27301c0cd5da820e6128655854f,False
30-06-2025,13,Not Like Us,Kendrick Lamar,95,274192,single,1,True,https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad,False
30-06-2025,14,Stick Season,Noah Kahan,89,182346,album,14,False,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918,False
30-06-2025,15,BAND4BAND (feat. Lil Baby),Central Cee,90,140733,single,1,True,https://i.scdn.co/image/ab67616d0000b2737b588bf0555bde606f8b27c7,True
30-06-2025,15,BAND4BAND (feat. Lil Baby),Lil Baby,90,140733,single,1,True,https://i.scdn.co/image/ab67616d0000b2737b588bf0555bde606f8b27c7,False
30-06-2025,16,Lose Control,Teddy Swims,90,210688,album,10,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,False
30-06-2025,17,Cruel Summer,Taylor Swift,91,178426,album,18,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,False
30-06-2025,18,Fortnight (feat. Post Malone),Taylor Swift,91,228965,album,16,False,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,False
30-06-2025,19,LUNCH,Billie Eilish,95,179586,album,10,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,False
30-06-2025,20,Belong Together,Mark Ambor,90,148317,single,1,False,https://i.scdn.co/image/ab67616d0000b273ed71b8008aaa879622f8c3b5,False
30-06-2025,21,Slow It Down,Benson Boone,88,161831,album,15,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,False
30-06-2025,22,i like the way you kiss me,Artemas,95,142514,single,1,False,https://i.scdn.co/image/ab67616d0000b273e67611dbbf69a90d0b6cb738,False
30-06-2025,23,I Can Do It With a Broken Heart,Taylor Swift,87,218004,album,16,True,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,False
30-06-2025,24,HOT TO GO!,Chappell Roan,86,184841,album,14,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,False
30-06-2025,25,Prada,cassö,86,132359,single,1,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c,False
30-06-2025,25,Prada,RAYE,86,132359,single,1,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c,True
30-06-2025,25,Prada,D-Block Europe,86,132359,single,1,True,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c,False
30-06-2025,26,DEVIL IS A LIE,Tommy Richman,83,130944,single,1,True,https://i.scdn.co/image/ab67616d0000b273f1708ceacc5e678619364239,False
30-06-2025,27,Scared To Start,Michael Marcagi,87,159636,single,1,False,https://i.scdn.co/image/ab67616d0000b27351ef67c49732e45cd2b26fbe,False
30-06-2025,28,Mr. Brightside,The Killers,85,222973,album,12,False,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d,False
30-06-2025,29,I Don't Wanna Wait,David Guetta,88,149667,single,2,False,https://i.scdn.co/image/ab67616d0000b2732f479a6c1825c1f29e0a3d49,False
30-06-2025,29,I Don't Wanna Wait,OneRepublic,88,149667,single,2,False,https://i.scdn.co/image/ab67616d0000b2732f479a6c1825c1f29e0a3d49,False
30-06-2025,30,Riptide,Vance Joy,84,204280,album,13,False,https://i.scdn.co/image/ab67616d0000b273d3ce97395ff522b0d70c1094,False
30-06-2025,31,KEHLANI,Jordan Adetunji,54,122360,single,3,False,https://i.scdn.co/image/ab67616d0000b273f2cd132495d61b0da6a900d2,False
30-06-2025,32,As It Was,Harry Styles,91,167303,album,13,False,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0,True
30-06-2025,33,End of Beginning,Djo,93,159245,album,13,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,False
30-06-2025,34,Happier (feat. Clementine Douglas),The Blessed Madonna,75,170358,single,1,False,https://i.scdn.co/image/ab67616d0000b2735d564f7de772a0675ab893be,False
30-06-2025,34,Happier (feat. Clementine Douglas),Clementine Douglas,75,170358,single,1,False,https://i.scdn.co/image/ab67616d0000b2735d564f7de772a0675ab893be,False
30-06-2025,35,Feather,Sabrina Carpenter,88,185552,album,17,True,https://i.scdn.co/image/ab67616d0000b2730f45623be014a592a5815827,False
30-06-2025,36,NIGHTS LIKE THIS,The Kid LAROI,81,86983,album,20,False,https://i.scdn.co/image/ab67616d0000b2732abb30c6296964d5d07458c2,False
30-06-2025,37,we can't be friends (wait for your love),Ariana Grande,90,228639,album,13,False,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4,False
30-06-2025,38,360,Charli xcx,81,133805,album,15,True,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,False
30-06-2025,39,Red Wine Supernova,Chappell Roan,85,192720,album,14,True,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,False
30-06-2025,40,Yellow,Coldplay,88,266773,album,10,False,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a,False
30-06-2025,41,These Words,Badger,81,136580,single,1,False,https://i.scdn.co/image/ab67616d0000b27300f75805e619ec91836d28f9,False
30-06-2025,41,These Words,Natasha Bedingfield,81,136580,single,1,False,https://i.scdn.co/image/ab67616d0000b27300f75805e619ec91836d28f9,False
30-06-2025,42,Sex on Fire,Kings of Leon,83,203346,album,11,False,https://i.scdn.co/image/ab67616d0000b2732519d01c0cca06f134eeadd8,False
30-06-2025,43,CHIHIRO,Billie Eilish,93,303440,album,10,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,False
30-06-2025,44,What You Know,Two Door Cinema Club,73,191706,album,10,False,https://i.scdn.co/image/ab67616d0000b273585f3d70dce678a5978a0941,False
30-06-2025,45,The Door,Teddy Swims,84,212648,album,10,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,False
30-06-2025,46,Houdini,Dua Lipa,80,185917,album,11,False,https://i.scdn.co/image/ab67616d0000b273361debc2873b3aa493304b6d,True
30-06-2025,47,Kisses (feat. bbyclose),BL3SS,72,138246,single,1,False,https://i.scdn.co/image/ab67616d0000b273b34e59de10e1fcd9133c1816,False
30-06-2025,47,Kisses (feat. bbyclose),CamrinWatsin,72,138246,single,1,False,https://i.scdn.co/image/ab67616d0000b273b34e59de10e1fcd9133c1816,False
30-06-2025,47,Kisses (feat. bbyclose),bbyclose,72,138246,single,1,False,https://i.scdn.co/image/ab67616d0000b273b34e59de10e1fcd9133c1816,False
30-06-2025,48,Unwritten,Natasha Bedingfield,87,259333,album,14,False,https://i.scdn.co/image/ab67616d0000b273b337e1ca6629a53c66a3b0d4,False
30-06-2025,49,Illusion,Dua Lipa,60,188143,album,11,True,https://i.scdn.co/image/ab67616d0000b27345b408502b599fe9cd5a5508,True
30-06-2025,50,Valerie (feat. Amy Winehouse) - Version Revisited,Mark Ronson,81,219413,album,17,False,https://i.scdn.co/image/ab67616d0000b2736a5beb0500ad6e3b0f7aea22,False
01-07-2025,1,Espresso,Sabrina Carpenter,99,175459,single,1,True,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,False
01-07-2025,2,Please Please Please,Sabrina Carpenter,97,186365,single,2,True,https://i.scdn.co/image/ab67616d0000b273de84adf0e48248ea2d769c3e,False
01-07-2025,3,BIRDS OF A FEATHER,Billie Eilish,97,210373,album,10,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,False
01-07-2025,4,"Good Luck, Babe!",Chappell Roan,93,218423,single,1,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,False
01-07-2025,5,A Bar Song (Tipsy),Shaboozey,85,171291,album,12,True,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,False
01-07-2025,6,Too Sweet,Hozier,89,251424,album,20,False,https://i.scdn.co/image/ab67616d0000b2733e1b212546dac35443735241,False
01-07-2025,7,Beautiful Things,Benson Boone,90,180304,album,15,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,False
01-07-2025,8,Houdini,Eminem,94,227239,single,1,True,https://i.scdn.co/image/ab67616d0000b273810603c94c9246379604cf1a,False
